Flight/Train/Ship number,Departure & arrival,Date of travel,Related probable/confirmed cases,Seat Number (if known)
GA876,Jakarta,15/08/2020,4488,Unknown
AY101,Helsinki,15/08/2020,4489,Unknown
CX906,Manila,15/08/2020,4490,65A
TK070,Istanbul,15/08/2020,4509,40A
CX6630,Zurich,16/08/2020,Overseas case,5B
AC007,Vancouver,19/08/2020,4612,24G
KA734,Kuala Lumpur,19/08/2020,4620,67K
CX883,Los Angeles,20/08/2020,4611,43C
BG078,Dhaka,21/08/2020,4659,41A
PR300,Manila,21/08/2020,Overseas case,57A
LX138,Zurich,23/08/2020,4687,34J
EK384,Bangkok,23/08/2020,4698,28A
TK070,Istanbul,25/08/2020,4736,14C
ET3703,Addis Ababa,25/08/2020,4737,Cabin Crew
QR818,Doha,26/08/2020,4750,27C
EK384,Bangkok,26/08/2020,4775,Unknown
HX782,Manila,28/08/2020,4782,60G
Taxi JX5193 (night shift),,19/08/2020,4641,
Taxi UW3237 (morning shift),,21/08/2020,4742,
Taxi RY9747 (night shift),,21/08/2020,4755,
